author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex;author_type;price_per_m2
Sminex-Интеко;https://www.cian.ru/sale/flat/281914898/;Москва;sale;flat;3;5;2;67.07;149930000;Тверской;;Площадь Революции;Ильинка 3/8 ЖК;;
MR Group;https://www.cian.ru/sale/flat/285682464/;Москва;sale;flat;3;10;2;62.7;34485000;Беговой;Северный ао;Белорусская;Слава ЖК;;
GloraX;https://www.cian.ru/sale/flat/277738124/;Москва;sale;flat;5;21;2;77.85;34069999;Беговой;1-я Ямского Поля;Белорусская;Глоракс Премиум Белорусская;;
ANT Development;https://www.cian.ru/sale/flat/283856161/;Москва;sale;flat;27;32;2;50.9;40703799;Дорогомилово;Поклонная;Парк Победы;Поклонная 9;;
Sminex-Интеко;https://www.cian.ru/sale/flat/281051002/;Москва;sale;flat;6;14;2;85.6;187560000;Якиманка;;Полянка;Лаврушинский ЖК;;
Донстрой;https://www.cian.ru/sale/flat/285254037/;Москва;sale;flat;13;15;2;80.3;36689070;Хорошево-Мневники;Жилой комплекс остров;Терехово ;Остров;;
Группа Эталон;https://www.cian.ru/sale/flat/284936663/;Москва;sale;flat;12;17;2;60.1;22830461;Даниловский;;ЗИЛ;Шагал ЖК;;
Пионер;https://www.cian.ru/sale/flat/280755886/;Москва;sale;flat;17;32;2;86.0;56343416;Даниловский;;Павелецкая;Хай Лайф ЖК;;
MCRealty;https://www.cian.ru/sale/flat/271123228/;Москва;sale;flat;55;85;2;98.0;35700000;Пресненский;1-й Красногвардейский проезд;Деловой центр;МФК ОКО;;
MCRealty;https://www.cian.ru/sale/flat/271118347/;Москва;sale;flat;48;78;2;86.0;51600000;Пресненский;1-й Красногвардейский проезд;Тестовская;NEVA TOWERS;;
MCRealty;https://www.cian.ru/sale/flat/271478512/;Москва;sale;flat;65;85;2;96.0;55000000;Пресненский;1-й Красногвардейский проезд;Деловой центр;МФК ОКО;;
MCRealty;https://www.cian.ru/sale/flat/271130575/;Москва;sale;flat;58;78;2;72.0;41800000;Пресненский;1-й Красногвардейский проезд;Тестовская;NEVA TOWERS;;
MCRealty;https://www.cian.ru/sale/flat/271137333/;Москва;sale;flat;68;78;2;96.0;57600000;Пресненский;1-й Красногвардейский проезд;Тестовская;NEVA TOWERS;;
MCRealty;https://www.cian.ru/sale/flat/271473170/;Москва;sale;flat;20;78;2;65.0;39000000;Пресненский;1-й Красногвардейский проезд;Тестовская;NEVA TOWERS;;
Аеон-Девелопмент;https://www.cian.ru/sale/flat/280707242/;Москва;sale;flat;13;45;2;73.4;40820161;Дорогомилово;Кутузовский проезд;Фили;River Park Towers Кутузовский;;
СТАТУС;https://www.cian.ru/sale/flat/285228000/;Москва;sale;flat;4;45;2;79.7;15218715;Бирюлево Восточное;Михневская;Покровское;Загорье;;
Sminex-Интеко;https://www.cian.ru/sale/flat/281686975/;Москва;sale;flat;4;6;2;80.9;184120000;Басманный;Потаповский переулок;Чистые пруды;Чистые Пруды;;
Славянский Двор Остоженка;https://www.cian.ru/sale/flat/278744574/;Москва;sale;flat;16;20;2;86.0;45000000;Раменки;Мосфильмовская;Раменки;Мосфильмовский;;
ANT Development;https://www.cian.ru/sale/flat/274568561/;Москва;sale;flat;-1;-1;-1;202.0;75978433;Дорогомилово;;Парк Победы;Виктори Парк Резиденсез ЖК;;
MR Group;https://www.cian.ru/sale/flat/271758064/;Москва;sale;flat;6;41;2;60.3;35486098;Раменки;1-й Сетуньский проезд;Лужники;Hide;;
Северная слобода;https://www.cian.ru/sale/flat/284287955/;Москва;sale;flat;1;4;2;83.3;25500000;Северный;Дмитровское шоссе;Алтуфьево;;;
КВАРТА-18;https://www.cian.ru/sale/flat/279325792/;Москва;sale;flat;4;5;2;47.6;31364422;Тверской;Тверская;Пушкинская;;;
Пионер;https://www.cian.ru/sale/flat/279362252/;Москва;sale;flat;7;11;2;75.3;58998152;Даниловский;Дербеневская;Павелецкая;OPUS;;
VESPER;https://www.cian.ru/sale/flat/279417508/;Москва;sale;flat;-1;-1;-1;202.0;117594750;Пресненский;Костикова;Улица 1905 года;Lucky;;
ID 48136101;https://www.cian.ru/sale/flat/284198720/;Москва;sale;flat;9;24;2;68.5;32500000;Фили-Давыдково;Кастанаевская;Кунцевская;Shome;;
MR Group;https://www.cian.ru/sale/flat/280298796/;Москва;sale;flat;-1;-1;-1;202.0;21967090;Савеловский;2-я Хуторская;Дмитровская;SYMPHONY 34;;
MR Group;https://www.cian.ru/sale/flat/284803737/;Москва;sale;flat;33;41;2;75.2;37111200;Филевский парк;Багратионовский проезд;Фили;Filicity;;
Absolute Premium;https://www.cian.ru/sale/flat/285442087/;Москва;sale;flat;10;18;2;66.2;49342000;Хамовники;Лужнецкая набережная;Воробьёвы горы;Luzhniki Collection;;
GloraX;https://www.cian.ru/sale/flat/277738052/;Москва;sale;flat;3;21;3;91.13;38039999;Беговой;1-я Ямского Поля;Белорусская;Глоракс Премиум Белорусская;;
Sminex-Интеко;https://www.cian.ru/sale/flat/281896679/;Москва;sale;flat;2;5;3;88.1;170060000;Тверской;;Площадь Революции;Ильинка 3/8 ЖК;;
MR Group;https://www.cian.ru/sale/flat/269862960/;Москва;sale;flat;-1;-1;-1;202.0;63228672;Раменки;1-й Сетуньский проезд;Лужники;Hide;;
ANT Development;https://www.cian.ru/sale/flat/283856147/;Москва;sale;flat;26;32;3;127.7;153525793;Дорогомилово;Поклонная;Парк Победы;Поклонная 9;;
ID 254498;https://www.cian.ru/sale/flat/277916287/;Москва;sale;flat;2;14;3;75.7;23800000;Марьина роща;Складочная;Савёловская;Шереметьевский;;
ID 97380778;https://www.cian.ru/sale/flat/280467483/;Москва;sale;flat;40;58;3;128.5;30320000;Ростокино;проспект Мира;Ростокино;Триколор;;
Sminex-Интеко;https://www.cian.ru/sale/flat/281050959/;Москва;sale;flat;8;8;3;163.5;792210000;Якиманка;;Третьяковская;Лаврушинский ЖК;;
БЕСТ-Новострой Обмен квартир;https://www.cian.ru/sale/flat/286273196/;Москва;sale;flat;14;20;3;79.8;32800000;Хорошево-Мневники;Шеногина;Хорошёво;Sydney City;;
Sminex-Интеко;https://www.cian.ru/sale/flat/281686954/;Москва;sale;flat;1;6;3;79.5;133140000;Басманный;Потаповский переулок;Чистые пруды;Чистые Пруды;;
Времена года;https://www.cian.ru/sale/flat/285865046/;Москва;sale;flat;15;15;3;216.5;230000000;Мещанский;Цветной бульвар;Кузнецкий мост;Легенда Цветного;;
Донстрой;https://www.cian.ru/sale/flat/286394408/;Москва;sale;flat;6;22;3;70.1;34860730;Хорошево-Мневники;проезд Проектируемый № 1077;Терехово ;Остров;;
Елена Подстрешная;https://www.cian.ru/sale/flat/285882821/;Москва;sale;flat;26;28;3;90.0;28800000;Филевский парк;Береговой проезд;Шелепиха;мой адрес На Береговом;;
Аеон-Девелопмент;https://www.cian.ru/sale/flat/274260646/;Москва;sale;flat;-1;-1;-1;202.0;62099969;Дорогомилово;Кутузовский проезд;Фили;River Park Towers Кутузовский;;
Century 21 Premium Property;https://www.cian.ru/sale/flat/282915444/;Москва;sale;flat;22;25;3;119.9;44000000;Раменки;Янковского;Аминьевская;Событие;;
ANT Development;https://www.cian.ru/sale/flat/274568594/;Москва;sale;flat;-1;-1;-1;202.0;136488476;Дорогомилово;;Парк Победы;Виктори Парк Резиденсез ЖК;;
MR Group;https://www.cian.ru/sale/flat/272591246/;Москва;sale;flat;-1;-1;-1;202.0;41336553;Филевский парк;;Фили;Фили Сити ЖК;;
MR Group;https://www.cian.ru/sale/flat/254287057/;Москва;sale;flat;7;41;3;93.7;40337850;Филевский парк;Багратионовский проезд;Фили;Filicity;;
VESPER;https://www.cian.ru/sale/flat/269051087/;Москва;sale;flat;-1;-1;-1;202.0;214038000;Пресненский;Костикова;Улица 1905 года;Lucky;;
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/285078074/;Москва;sale;flat;4;8;3;100.6;162972600;Хамовники;Льва Толстого;Парк Культуры;Литератор;;
Стадион Спартак;https://www.cian.ru/sale/flat/282960151/;Москва;sale;flat;2;13;3;79.3;29539250;Покровское-Стрешнево;Северо-Западный ао;Спартак;Клубный Город на Реке Примавера ЖК;;
Absolute Premium;https://www.cian.ru/sale/flat/285442074/;Москва;sale;flat;9;18;3;146.7;109332000;Хамовники;;Воробьёвы горы;Коллекция Лужники ЖК;;
GRAND ESTATE - Премиальная недвижимость;https://www.cian.ru/sale/flat/285789326/;Москва;sale;flat;6;41;3;84.0;39900000;Хорошевский;Ленинградский проспект;Аэропорт;Прайм Парк;;
Пионер;https://www.cian.ru/sale/flat/280755931/;Москва;sale;flat;6;32;3;114.8;53295211;Даниловский;;Павелецкая;Хай Лайф ЖК;;
ASTERUS;https://www.cian.ru/sale/flat/283157309/;Москва;sale;flat;14;25;3;87.36;32270784;Покровское-Стрешнево;;Спартак;Алиа ЖК;;
KR Properties;https://www.cian.ru/sale/flat/275220036/;Москва;sale;flat;5;5;3;235.1;228728640;Хамовники;Зубовская;Парк Культуры;Metropol Serviced Residences;;
Capital Group;https://www.cian.ru/sale/flat/286464156/;Москва;sale;flat;10;18;3;94.5;80325000;Дорогомилово;;Киевская;Бадаевский ЖК;;
MR Group;https://www.cian.ru/sale/flat/274969802/;Москва;sale;flat;6;28;3;91.7;37402163;Даниловский;;Серпуховская;Павелецкая Сити ЖК;;
SHOW ME;https://www.cian.ru/sale/flat/284601688/;Москва;sale;flat;5;6;3;144.8;62000000;Беговой;3-я Ямского Поля;Белорусская;Art Residence;;
SHOW ME;https://www.cian.ru/sale/flat/272086934/;Москва;sale;flat;6;6;2;150.0;75000000;Беговой;3-я Ямского Поля;Белорусская;Art Residence;;
CENTURY 21;https://www.cian.ru/sale/flat/285035419/;Москва;sale;flat;9;24;2;68.5;32500000;Фили-Давыдково;Кастанаевская;Кунцевская;Shome;;
Whitewill;https://www.cian.ru/sale/flat/279147688/;Москва;sale;flat;18;25;2;49.0;22500000;Раменки;Лобачевского;;Событие;;
КомСервис;https://www.cian.ru/sale/flat/285924764/;Москва;sale;flat;4;7;3;109.7;153580000;Хамовники;2-й Неопалимовский переулок;Парк Культуры;Клубный особняк High Garden;;
SHOW ME;https://www.cian.ru/sale/flat/281725544/;Москва;sale;flat;5;6;3;103.0;51500000;Беговой;3-я Ямского Поля;Белорусская;Art Residence;;
Apple Real Estate;https://www.cian.ru/sale/flat/281046753/;Москва;sale;flat;19;20;3;161.7;135000000;Пресненский;2-я Черногрязская;Улица 1905 года;RedSide;;
PEOPLE;https://www.cian.ru/sale/flat/274288076/;Москва;sale;flat;3;15;3;141.0;179000000;Хамовники;Малая Пироговская;Спортивная;Barrin House;;
Premium Moscow;https://www.cian.ru/sale/flat/280407302/;Москва;sale;flat;4;21;3;120.83;88000000;Пресненский;Жилой Лаки кв-л;Беговая;Lucky;;
MadeState;https://www.cian.ru/sale/flat/283028090/;Москва;sale;flat;17;51;3;120.0;39800000;Обручевский;Ленинский проспект;Новаторская;Well House на Ленинском;;
Аеон-Девелопмент;https://www.cian.ru/sale/flat/274260488/;Москва;sale;flat;2;45;1;42.8;21808632;Дорогомилово;Кутузовский проезд;Фили;River Park Towers Кутузовский;;
Пионер;https://www.cian.ru/sale/flat/283969702/;Москва;sale;flat;5;22;1;32.0;16299328;Марьина роща;Полковая;Савёловская;PRIDE;;
Absolute Premium;https://www.cian.ru/sale/flat/280229638/;Москва;sale;flat;9;17;1;55.0;42847000;Хамовники;Лужнецкая набережная;Воробьёвы горы;Luzhniki Collection;;
Группа Эталон;https://www.cian.ru/sale/flat/284038209/;Москва;sale;flat;5;14;1;40.2;15846405;Даниловский;;Технопарк;Шагал ЖК;;
MR Group;https://www.cian.ru/sale/flat/282209304/;Москва;sale;flat;18;57;1;39.4;24172234;Филевский парк;;Фили;Фили Сити ЖК;;
Regions Development;https://www.cian.ru/sale/flat/281325484/;Москва;sale;flat;4;6;1;41.36;20265047;Нагатинский затон;;Технопарк;Дрим Тауэрс ЖК;;
Донстрой;https://www.cian.ru/sale/flat/285254192/;Москва;sale;flat;6;22;3;70.1;34818670;Хорошево-Мневники;проезд Проектируемый № 1077;Терехово ;Остров;;
Донстрой;https://www.cian.ru/sale/flat/285255389/;Москва;sale;flat;2;12;1;71.9;48812910;Раменки;Кинематографический кв-л;Мичуринский проспект;Река ЖК;;
ДОНСТРОЙ;https://www.cian.ru/sale/flat/285256223/;Москва;sale;flat;4;32;3;84.5;34615087;Раменки;Кинематографический кв-л;Мичуринский проспект;Событие-5 ЖК;;
Донстрой;https://www.cian.ru/sale/flat/285254761/;Москва;sale;flat;4;13;1;38.1;19998690;Хорошево-Мневники;Жилой комплекс остров;Терехово ;Остров;;
ДОНСТРОЙ;https://www.cian.ru/sale/flat/285256888/;Москва;sale;flat;3;48;1;39.7;20285509;Раменки;Кинематографический кв-л;Мичуринский проспект;Событие-4 ЖК;;
Донстрой;https://www.cian.ru/sale/flat/285255525/;Москва;sale;flat;31;41;1;45.6;21693060;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы;;
MR Group;https://www.cian.ru/sale/flat/279707484/;Москва;sale;flat;5;16;1;48.2;27499980;Беговой;Северный ао;Белорусская;Слава ЖК;;
Донстрой;https://www.cian.ru/sale/flat/285254504/;Москва;sale;flat;2;22;2;57.0;27496800;Хорошево-Мневники;проезд Проектируемый № 1074;Терехово ;Остров;;
ДОНСТРОЙ;https://www.cian.ru/sale/flat/285256422/;Москва;sale;flat;2;49;2;67.2;28338979;Раменки;Кинематографический кв-л;Мичуринский проспект;Событие-4 ЖК;;
VESPER;https://www.cian.ru/sale/flat/278452130/;Москва;sale;flat;2;21;1;45.44;40896000;Пресненский;Жилой Лаки кв-л;Улица 1905 года;Lucky;;
Ирина Кузьмина;https://www.cian.ru/sale/flat/285226392/;Москва;sale;flat;1;9;1;31.0;11700000;Южнопортовый;Симоновский Вал;Дубровка;;;
Донстрой;https://www.cian.ru/sale/flat/285254068/;Москва;sale;flat;7;13;1;29.2;18121520;Хорошево-Мневники;Жилой комплекс остров;Терехово ;Остров;;
Группа Эталон;https://www.cian.ru/sale/flat/284038327/;Москва;sale;flat;7;13;3;81.7;27261495;Даниловский;;ЗИЛ;Шагал ЖК;;
IKON Development;https://www.cian.ru/sale/flat/284060415/;Москва;sale;flat;15;21;1;43.7;39330000;Басманный;Земляной Вал;Чкаловская;Дом Chkalov;;
Юлия Сергеевна Денисова;https://www.cian.ru/sale/flat/285101997/;Москва;sale;flat;5;9;1;36.0;11700000;Даниловский;2-й Павловский переулок;Серпуховская;;;
Донстрой;https://www.cian.ru/sale/flat/285254719/;Москва;sale;flat;3;13;4;103.2;45026160;Хорошево-Мневники;Жилой комплекс остров;Терехово ;Остров;;
Аеон-Девелопмент;https://www.cian.ru/sale/flat/275072281/;Москва;sale;flat;34;45;3;86.0;44474603;Дорогомилово;Кутузовский проезд;Фили;River Park Towers Кутузовский;;
Regions Development;https://www.cian.ru/sale/flat/276630483/;Москва;sale;flat;3;24;3;98.63;33482289;Нагатинский затон;;Технопарк;Дрим Тауэрс ЖК;;
MR Group;https://www.cian.ru/sale/flat/254287057/;Москва;sale;flat;7;41;3;93.7;38417000;Филевский парк;Багратионовский проезд;Фили;Filicity;;
Донстрой;https://www.cian.ru/sale/flat/285255470/;Москва;sale;flat;31;41;3;83.8;39424716;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы;;
МИЦ;https://www.cian.ru/sale/flat/286216760/;Москва;sale;flat;-1;-1;-1;202.0;7911302;;;Филатов Луг;;;
Level Group;https://www.cian.ru/sale/flat/284916947/;Москва;sale;flat;6;19;3;71.0;34213157;Академический;Профсоюзная;Академическая;Level Академическая;;
А101;https://www.cian.ru/sale/flat/279712842/;Москва;sale;flat;6;10;3;64.1;14211017;;;Улица Горчакова;Дзен-кварталы ЖК;;
Пионер;https://www.cian.ru/sale/flat/284302529/;Москва;sale;flat;5;23;3;99.74;24935000;Москворечье-Сабурово;;Варшавская;Лайф Варшавская ЖК;;
КОРТРОС;https://www.cian.ru/sale/flat/284829663/;Москва;sale;flat;9;32;3;64.84;21400000;Останкинский;Годовикова;Алексеевская;iLove;;
Группа Родина;https://www.cian.ru/sale/flat/285604863/;Москва;sale;flat;12;13;3;53.5;13842500;;;Ольховая;;;
РГ-Девелопмент;https://www.cian.ru/sale/flat/280126559/;Москва;sale;flat;4;19;3;62.8;21980000;Савеловский;Старый Петровско-Разумовский проезд;Гражданская;Петровский парк II;;
MR Group;https://www.cian.ru/sale/flat/283864501/;Москва;sale;flat;7;55;3;83.84;29260160;Марьина роща;4-я Марьиной рощи;Марьина роща;Mod;;
ПРОГРЕСС;https://www.cian.ru/sale/flat/283847258/;Москва;sale;flat;12;22;3;49.53;15089443;Щукино;Большой Волоколамский проезд;Стрешнево;Комплекс апартаментов B’aires;;
ПИК;https://www.cian.ru/sale/flat/280618883/;Москва;sale;flat;2;33;3;80.4;16082572;Отрадное;;Владыкино;Сигнальный 16 ЖК;;
КРОСТ;https://www.cian.ru/sale/flat/282881984/;Москва;sale;flat;8;19;3;91.4;28242600;Щукино;Расплетина;Октябрьское поле;Театральный квартал;;
Arkhipov team;https://www.cian.ru/sale/flat/283705926/;Москва;sale;flat;31;44;2;61.1;42500000;Пресненский;Ходынская;Улица 1905 года;Пресня Сити;;
Sminex-Интеко;https://www.cian.ru/sale/flat/281875124/;Москва;sale;flat;1;3;2;473.8;1215100000;Якиманка;;Третьяковская;Лаврушинский ЖК;;
СТАТУС;https://www.cian.ru/sale/flat/282461992/;Москва;sale;flat;3;45;2;85.1;16209423;Бирюлево Восточное;Михневская;Царицыно;Загорье;;
Группа Родина;https://www.cian.ru/sale/flat/285606684/;Москва;sale;flat;2;21;2;61.0;27284000;Ростокино;Сельскохозяйственная;Ботанический сад;СОЮЗ;;
ID 49343725;https://www.cian.ru/sale/flat/274981466/;Москва;sale;flat;17;17;2;55.6;15800000;Перово;Плеханова;;;;
MR Group;https://www.cian.ru/sale/flat/281257851/;Москва;sale;flat;4;41;2;60.3;35422783;Раменки;1-й Сетуньский проезд;Лужники;Hide;;
ANT Development;https://www.cian.ru/sale/flat/283856118/;Москва;sale;flat;20;32;2;50.8;44830642;Дорогомилово;Поклонная;Парк Победы;Поклонная 9;;
Группа Эталон;https://www.cian.ru/sale/flat/284037880/;Москва;sale;flat;2;15;2;76.2;26208530;Даниловский;;Технопарк;Шагал ЖК;;
Sminex-Интеко;https://www.cian.ru/sale/flat/281686968/;Москва;sale;flat;4;6;2;88.1;168240000;Басманный;Потаповский переулок;Чистые пруды;Чистые Пруды;;
ID 18653743;https://www.cian.ru/sale/flat/282460545/;Москва;sale;flat;14;16;2;51.18;12250000;;;Румянцево;;;
Донстрой;https://www.cian.ru/sale/flat/285462004/;Москва;sale;flat;7;9;2;83.1;41267460;Хорошево-Мневники;Жилой комплекс остров;Терехово ;Остров;;
ID 480011;https://www.cian.ru/sale/flat/284887519/;Москва;sale;flat;4;5;2;43.3;9000000;;;Рассказовка;;;
Аеон-Девелопмент;https://www.cian.ru/sale/flat/280707242/;Москва;sale;flat;13;45;2;73.4;37415683;Дорогомилово;Кутузовский проезд;Фили;River Park Towers Кутузовский;;
Марат Даминов;https://www.cian.ru/sale/flat/285808282/;Москва;sale;flat;4;27;2;75.1;33500000;Раменки;Лобачевского;Аминьевская;Событие;;
ANT Development;https://www.cian.ru/sale/flat/274568636/;Москва;sale;flat;-1;-1;-1;202.0;66301670;Дорогомилово;;Парк Победы;Виктори Парк Резиденсез ЖК;;
ID 32131560;https://www.cian.ru/sale/flat/279178456/;Москва;sale;flat;11;25;2;97.0;32900000;Очаково-Матвеевское;Нежинская;Давыдково;Нежинский ковчег;;
MR Group;https://www.cian.ru/sale/flat/280298740/;Москва;sale;flat;-1;-1;-1;202.0;26758693;Савеловский;2-я Хуторская;Дмитровская;SYMPHONY 34;;
МИЦ;https://www.cian.ru/sale/flat/286216760/;Москва;sale;flat;-1;-1;-1;202.0;7761552;;;Филатов Луг;;;
ID 18421437;https://www.cian.ru/sale/flat/284934166/;Москва;sale;flat;5;9;3;95.0;85000000;Тверской;Большой Каретный переулок;Цветной бульвар;Каретный плаза;;
Место;https://www.cian.ru/sale/flat/283380165/;Москва;sale;flat;20;23;3;68.8;27500000;Фили-Давыдково;Кастанаевская;Кунцевская;Shome;;
Место;https://www.cian.ru/sale/flat/285356951/;Москва;sale;flat;8;16;3;64.5;25499999;Филевский парк;Большая Филевская;Фили;Only;;
Э.К. Девелопмент;https://www.cian.ru/sale/flat/266637638/;Москва;sale;flat;3;25;3;85.1;30721100;Хорошевский;Маргелова;Беговая;Авиатика;;
Группа Эталон;https://www.cian.ru/sale/flat/284036633/;Москва;sale;flat;2;20;3;81.7;40306833;Замоскворечье;;Павелецкая;Воксхолл ЖК;;
Место;https://www.cian.ru/sale/flat/281610689/;Москва;sale;flat;21;52;3;108.4;54999999;Раменки;Мичуринский проспект;Раменки;;;
MR Group;https://www.cian.ru/sale/flat/282402740/;Москва;sale;flat;-1;-1;-1;202.0;15620071;Южнопортовый;Волгоградский проспект;Угрешская;Метрополия;;
Arkhipov team;https://www.cian.ru/sale/flat/284011351/;Москва;sale;flat;8;17;3;85.0;40000000;Беговой;Ленинградский проспект;Петровский Парк;Квартал апартаментов Искра-Парк;;
ASTERUS;https://www.cian.ru/sale/flat/274202165/;Москва;sale;flat;2;18;3;92.16;26717737;Покровское-Стрешнево;;Спартак;Алиа ЖК;;
МИЦ;https://www.cian.ru/sale/flat/286215533/;Москва;sale;flat;2;24;3;59.8;14431833;Марьина роща;Октябрьская;Марьина роща;Сити-комплекс MirrorЗдание;;
Инград;https://www.cian.ru/sale/flat/284859728/;Москва;sale;flat;4;30;3;65.26;19801193;Можайский;Петра Алексеева;Давыдково;КутузовGRAD II;;
MR Group;https://www.cian.ru/sale/flat/282655810/;Москва;sale;flat;-1;-1;-1;1.0;37681365;Западное Дегунино;Ильменский проезд;Верхние Лихоборы;Селигер Сити;;
ID 770041;https://www.cian.ru/sale/flat/283004117/;Москва;sale;flat;19;34;3;148.0;56000000;Аэропорт;Кочновский проезд;;Аэробус;;
ANT Development;https://www.cian.ru/sale/flat/283856154/;Москва;sale;flat;26;32;4;133.9;129103076;Дорогомилово;Поклонная;Парк Победы;Поклонная 9;;
Sminex-Интеко;https://www.cian.ru/sale/flat/277524786/;Москва;sale;flat;4;4;4;186.14;552950000;Тверской;;Площадь Революции;Ильинка 3/8 ЖК;;
Группа Эталон;https://www.cian.ru/sale/flat/284037931/;Москва;sale;flat;14;15;4;161.5;72054006;Даниловский;;Технопарк;Шагал ЖК;;
SHOW ME;https://www.cian.ru/sale/flat/284147840/;Москва;sale;flat;8;10;4;225.0;130000000;Аэропорт;Ленинградский проспект;Динамо;ВТБ Арена парк;;
СТАТУС;https://www.cian.ru/sale/flat/285379461/;Москва;sale;flat;10;20;4;127.0;32766000;Покровское-Стрешнево;Циолковского;Тушинская;На Циолковского;;
Пионер;https://www.cian.ru/sale/flat/283969686/;Москва;sale;flat;4;22;4;97.5;34186912;Марьина роща;Полковая;Савёловская;PRIDE;;
Аеон-Девелопмент;https://www.cian.ru/sale/flat/275341742/;Москва;sale;flat;-1;-1;-1;202.0;109532938;Дорогомилово;Кутузовский проезд;Фили;River Park Towers Кутузовский;;
METRAGE;https://www.cian.ru/sale/flat/284784661/;Москва;sale;flat;5;6;4;221.0;70000000;Арбат;Поварская;Баррикадная;;;
ANT Development;https://www.cian.ru/sale/flat/274568628/;Москва;sale;flat;-1;-1;-1;202.0;255292056;Дорогомилово;;Парк Победы;Виктори Парк Резиденсез ЖК;;
GRAND ESTATE - Премиальная недвижимость;https://www.cian.ru/sale/flat/281188758/;Москва;sale;flat;3;6;4;142.6;54500000;Пресненский;Никитский бульвар;Арбатская;;;
Absolute Premium;https://www.cian.ru/sale/flat/285441867/;Москва;sale;flat;11;17;4;155.9;113007000;Хамовники;Лужнецкая набережная;Воробьёвы горы;Luzhniki Collection;;
ДОНСТРОЙ;https://www.cian.ru/sale/flat/285256608/;Москва;sale;flat;39;49;4;129.6;56768818;Раменки;Кинематографический кв-л;Мичуринский проспект;Событие-4 ЖК;;
Monumental Group;https://www.cian.ru/sale/flat/281375240/;Москва;sale;flat;3;6;4;142.6;54500000;Пресненский;Никитский бульвар;Арбатская;;;
Vesco Realty;https://www.cian.ru/sale/flat/283651965/;Москва;sale;flat;3;7;4;174.0;311000000;Хамовники;Ефремова;Спортивная;Knightsbridge Private Park;;
Sminex-Интеко;https://www.cian.ru/sale/flat/281686983/;Москва;sale;flat;1;6;4;92.5;147340000;Басманный;Потаповский переулок;Чистые пруды;Чистые Пруды;;
Sminex-Интеко;https://www.cian.ru/sale/flat/284244432/;Москва;sale;flat;1;3;4;515.1;1158630000;Якиманка;Большой Толмачевский переулок;Полянка;Дом Лаврушинский;;
Пионер;https://www.cian.ru/sale/flat/283969696/;Москва;sale;flat;5;22;4;97.5;37774620;Марьина роща;Полковая;Савёловская;PRIDE;;
Monumental Group;https://www.cian.ru/sale/flat/283773215/;Москва;sale;flat;2;5;4;164.4;85000000;Пресненский;Тверской бульвар;Тверская;;;
GRAND ESTATE - Премиальная недвижимость;https://www.cian.ru/sale/flat/283759976/;Москва;sale;flat;2;5;4;164.4;85000000;Пресненский;Тверской бульвар;Пушкинская;;;
SHOW ME;https://www.cian.ru/sale/flat/285363920/;Москва;sale;flat;9;14;2;105.0;103000000;Дорогомилово;Большая Дорогомиловская;Киевская;;;
Sminex-Интеко;https://www.cian.ru/sale/flat/281686968/;Москва;sale;flat;4;6;2;88.1;186870000;Басманный;Потаповский переулок;Чистые пруды;Чистые Пруды;;
Группа Эталон;https://www.cian.ru/sale/flat/284037205/;Москва;sale;flat;6;17;2;62.0;22456486;Даниловский;;ЗИЛ;Шагал ЖК;;
КВАРТА-18;https://www.cian.ru/sale/flat/279326046/;Москва;sale;flat;5;6;2;53.2;37718800;Тверской;Тверская;Чеховская;;;
Аеон-Девелопмент;https://www.cian.ru/sale/flat/284556591/;Москва;sale;flat;35;45;2;67.7;46506399;Дорогомилово;Кутузовский проезд;Фили;River Park Towers Кутузовский;;
METRAGE;https://www.cian.ru/sale/flat/285490664/;Москва;sale;flat;8;12;2;50.0;12800000;Соколиная гора;9-я Соколиной Горы;Соколиная гора;;;
MR Group;https://www.cian.ru/sale/flat/285682429/;Москва;sale;flat;3;17;2;65.8;34097560;Беговой;Северный ао;Белорусская;Слава ЖК;;
Пионер;https://www.cian.ru/sale/flat/283969822/;Москва;sale;flat;5;9;2;45.3;25501499;Марьина роща;Полковая;Савёловская;PRIDE;;
Absolute Premium;https://www.cian.ru/sale/flat/285441840/;Москва;sale;flat;4;17;2;49.8;38633000;Хамовники;Лужнецкая набережная;Воробьёвы горы;Luzhniki Collection;;
Regions Development;https://www.cian.ru/sale/flat/281159517/;Москва;sale;flat;12;17;2;66.52;29367024;Преображенское;;Преображенская площадь;Преображенская Площадь ЖК;;
ID 100417108;https://www.cian.ru/sale/flat/284362983/;Москва;sale;flat;3;3;2;57.0;12000000;;;Филатов Луг;;;
GRAVION;https://www.cian.ru/sale/flat/284824268/;Москва;sale;flat;6;9;2;99.77;117315218;Якиманка;Ленинский проспект;Октябрьская;CULT (Апартаменты премиум-класса);;
ASTERUS;https://www.cian.ru/sale/flat/283053982/;Москва;sale;flat;13;18;2;67.9;24084130;Покровское-Стрешнево;;Спартак;Алиа ЖК;;
Стадион Спартак;https://www.cian.ru/sale/flat/275395952/;Москва;sale;flat;5;10;2;60.0;24732000;Покровское-Стрешнево;Северо-Западный ао;Спартак;Клубный Город на Реке Примавера ЖК;;
