author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
MR Group;https://www.cian.ru/sale/flat/272591407/;Москва;sale;flat;19;57;2;64.89;33280128;Филевский парк;;Фили;Фили Сити ЖК
MR Group;https://www.cian.ru/sale/flat/280298360/;Москва;sale;flat;6;49;2;64.61;26061024;Савеловский;;Дмитровская;Симфония 34 ЖК
Regions Development;https://www.cian.ru/sale/flat/276630457/;Москва;sale;flat;2;6;2;61.82;22329283;Нагатинский затон;;Технопарк;Дрим Тауэрс ЖК
Пионер;https://www.cian.ru/sale/flat/280755805/;Москва;sale;flat;10;24;2;88.7;50478371;Даниловский;;Павелецкая;Хай Лайф ЖК
Hutton Development;https://www.cian.ru/sale/flat/271365711/;Москва;sale;flat;5;17;2;91.04;51892800;Гагаринский;Ленинский проспект;Ленинский проспект;Lunar
Sminex-Интеко;https://www.cian.ru/sale/flat/281686962/;Москва;sale;flat;3;6;4;119.2;238680000;Басманный;Потаповский переулок;Чистые пруды;Чистые Пруды
Группа Эталон;https://www.cian.ru/sale/flat/284037962/;Москва;sale;flat;2;11;4;119.6;45723910;Даниловский;;Технопарк;Шагал ЖК
ANT Development;https://www.cian.ru/sale/flat/283856124/;Москва;sale;flat;22;32;4;175.6;191064916;Дорогомилово;Поклонная;Парк Победы;Поклонная 9
Пионер;https://www.cian.ru/sale/flat/283969686/;Москва;sale;flat;4;22;4;97.5;36921885;Марьина роща;Полковая;Савёловская;PRIDE
Regions Development;https://www.cian.ru/sale/flat/281335035/;Москва;sale;flat;15;17;4;120.09;53410525;Преображенское;;Преображенская площадь;Преображенская Площадь ЖК
Пионер;https://www.cian.ru/sale/flat/279362240/;Москва;sale;flat;5;11;3;126.1;88843755;Даниловский;Дербеневская;Павелецкая;OPUS
Стрелецкая Слобода;https://www.cian.ru/sale/flat/280834492/;Москва;sale;flat;7;8;3;153.0;188155800;Таганский;Большой Николоворобинский переулок;Китай-город;
Forma;https://www.cian.ru/sale/flat/277508290/;Москва;sale;flat;-1;-1;-1;202.0;60642870;Пресненский;;Белорусская;Репаблик ЖК
VOSHOD;https://www.cian.ru/sale/flat/285674303/;Москва;sale;flat;-1;-1;-1;202.0;61063200;Филевский парк;Василисы Кожиной;Филёвский парк;AHEAD
Группа Эталон;https://www.cian.ru/sale/flat/284038143/;Москва;sale;flat;2;14;1;31.6;12768814;Даниловский;;Технопарк;Шагал ЖК
Константин Кудрявцев;https://www.cian.ru/sale/flat/283554552/;Москва;sale;flat;1;17;-1;12.0;3750000;Можайский;Дорогобужская;Кунцевская;
ДОНСТРОЙ;https://www.cian.ru/sale/flat/285256262/;Москва;sale;flat;16;26;1;31.6;16172880;Раменки;Лобачевского;Мичуринский проспект;Событие
Аеон-Девелопмент;https://www.cian.ru/sale/flat/274260547/;Москва;sale;flat;8;45;1;35.9;22705831;Дорогомилово;Кутузовский проезд;Фили;River Park Towers Кутузовский
MR Group;https://www.cian.ru/sale/flat/281131862/;Москва;sale;flat;3;15;-1;31.9;18916700;Беговой;Северный ао;Белорусская;Слава ЖК
ASTERUS;https://www.cian.ru/sale/flat/279550167/;Москва;sale;flat;14;18;1;34.11;14234922;Покровское-Стрешнево;;Спартак;Алиа ЖК
Forma;https://www.cian.ru/sale/flat/284858916/;Москва;sale;flat;4;26;1;26.86;22167638;Пресненский;;Белорусская;Репаблик ЖК
SHOW ME;https://www.cian.ru/sale/flat/284301075/;Москва;sale;flat;12;12;-1;37.0;17500000;Даниловский;Холодильный переулок;Тульская;Play
Forma;https://www.cian.ru/sale/flat/283996608/;Москва;sale;flat;2;20;1;23.8;11862062;Аэропорт;Часовая;Красный Балтиец;SOUL
Группа Эталон;https://www.cian.ru/sale/flat/284037048/;Москва;sale;flat;9;19;-1;25.8;14886034;Замоскворечье;;Павелецкая;Воксхолл ЖК
;https://www.cian.ru/sale/flat/284824150/;Москва;sale;flat;2;9;-1;26.9;28091934;Якиманка;Ленинский проспект;Октябрьская;CULT (Апартаменты премиум-класса)
Hutton Development;https://www.cian.ru/sale/flat/282786909/;Москва;sale;flat;6;8;-1;44.0;37664000;Таганский;Славянская площадь;Китай-город;LUMIN
ФСК;https://www.cian.ru/sale/flat/282208448/;Москва;sale;flat;23;43;1;29.7;11426659;Покровское-Стрешнево;Строительный проезд;;Sky Garden
Hutton Development;https://www.cian.ru/sale/flat/284935696/;Москва;sale;flat;5;8;-1;33.47;20000000;Гагаринский;;Ленинский проспект;Лунар ЖК
ФСК;https://www.cian.ru/sale/flat/273735021/;Москва;sale;flat;5;26;1;42.1;20616370;Хорошево-Мневники;;Хорошёво;Сидней Сити ЖК
Forma;https://www.cian.ru/sale/flat/282651779/;Москва;sale;flat;11;22;1;25.4;11303025;Печатники;Южнопортовая;Печатники;Portland
ФСК;https://www.cian.ru/sale/flat/280811271/;Москва;sale;flat;3;29;1;27.5;12628000;Нагатино-Садовники;;Нагатинская;Роттердам ЖК
Century 21 Street Realty;https://www.cian.ru/sale/flat/285037194/;Москва;sale;flat;19;52;1;29.0;14500000;Раменки;Мичуринский проспект;Раменки;
ДСК-1;https://www.cian.ru/sale/flat/279003952/;Москва;sale;flat;2;14;1;28.0;7296800;Молжаниновский;;Водники;Первый Ленинградский ЖК
ID 70726787;https://www.cian.ru/sale/flat/283854078/;Москва;sale;flat;1;5;-1;12.0;3700000;Текстильщики;Шкулева;Волжская;
Константин Кудрявцев;https://www.cian.ru/sale/flat/283402591/;Москва;sale;flat;1;17;-1;15.3;4280000;Можайский;Дорогобужская;Кунцевская;
AFI Development;https://www.cian.ru/sale/flat/285114761/;Москва;sale;flat;13;52;1;20.4;8276382;Свиблово;проезд Серебрякова;Свиблово;Afi Tower
ID 21874251;https://www.cian.ru/sale/flat/284617750/;Москва;sale;flat;3;15;-1;33.0;14500000;Хорошевский;Ходынский бульвар;ЦСКА;Лайнер
MR Group;https://www.cian.ru/sale/flat/275565528/;Москва;sale;flat;13;36;1;33.2;13896126;Западное Дегунино;Ильменский проезд;Селигерская;Селигер Сити
ФСК;https://www.cian.ru/sale/flat/281670151/;Москва;sale;flat;2;12;1;29.1;15699287;Хорошевский;Зорге;Зорге;Рихард
Группа Родина;https://www.cian.ru/sale/flat/281233979/;Москва;sale;flat;4;13;1;24.9;8815400;;;Ольховая;
РГ-Девелопмент;https://www.cian.ru/sale/flat/284832217/;Москва;sale;flat;9;20;1;27.9;8760600;Головинский;Михалковская;Коптево;Михалковский
Группа Эталон;https://www.cian.ru/sale/flat/284037881/;Москва;sale;flat;5;15;2;76.2;27945049;Даниловский;;Технопарк;Шагал ЖК
СТАТУС;https://www.cian.ru/sale/flat/282461788/;Москва;sale;flat;2;45;2;85.0;16150000;Бирюлево Восточное;Михневская;Царицыно;Загорье
Пионер;https://www.cian.ru/sale/flat/283969822/;Москва;sale;flat;5;9;2;45.3;23833145;Марьина роща;Полковая;Савёловская;PRIDE
ANT Development;https://www.cian.ru/sale/flat/274568659/;Москва;sale;flat;-1;-1;-1;202.0;74948401;Дорогомилово;;Парк Победы;Виктори Парк Резиденсез ЖК
ДОНСТРОЙ;https://www.cian.ru/sale/flat/285256927/;Москва;sale;flat;34;36;2;70.0;38633000;Раменки;Кинематографический кв-л;Аминьевская;Событие-2 ЖК
Аеон-Девелопмент;https://www.cian.ru/sale/flat/274260488/;Москва;sale;flat;-1;-1;-1;202.0;21808632;Дорогомилово;Кутузовский проезд;Фили;River Park Towers Кутузовский
MR Group;https://www.cian.ru/sale/flat/285682478/;Москва;sale;flat;3;8;1;42.9;24667500;Беговой;Северный ао;Белорусская;Слава ЖК
Sminex-Интеко;https://www.cian.ru/sale/flat/281896678/;Москва;sale;flat;1;5;1;40.05;81060000;Тверской;;Площадь Революции;Ильинка 3/8 ЖК
Группа Эталон;https://www.cian.ru/sale/flat/284037342/;Москва;sale;flat;2;17;1;43.5;16297308;Даниловский;;Технопарк;Шагал ЖК
MR Group;https://www.cian.ru/sale/flat/268828538/;Москва;sale;flat;3;41;1;55.0;32547900;Раменки;;Деловой центр;Хайд ЖК
Absolute Premium;https://www.cian.ru/sale/flat/285441925/;Москва;sale;flat;9;17;1;55.0;42847000;Хамовники;Лужнецкая набережная;Воробьёвы горы;Luzhniki Collection
ДОНСТРОЙ;https://www.cian.ru/sale/flat/285571852/;Москва;sale;flat;2;10;1;45.6;21027893;Раменки;Лобачевского;Аминьевская;Событие
GRAVION;https://www.cian.ru/sale/flat/284824180/;Москва;sale;flat;2;9;1;53.33;52272270;Якиманка;Ленинский проспект;Октябрьская;CULT (Апартаменты премиум-класса)
ASTERUS;https://www.cian.ru/sale/flat/274202141/;Москва;sale;flat;10;18;1;37.68;15165258;Покровское-Стрешнево;;Спартак;Алиа ЖК
Константин Кудрявцев;https://www.cian.ru/sale/flat/283849683/;Москва;sale;flat;1;5;1;12.0;3500000;Текстильщики;Шкулева;Волжская;
Regions Development;https://www.cian.ru/sale/flat/280854456/;Москва;sale;flat;5;17;1;45.85;18458255;Преображенское;;Преображенская площадь;Преображенская Площадь ЖК
MR Group;https://www.cian.ru/sale/flat/280298352/;Москва;sale;flat;-1;-1;-1;202.0;20257772;Савеловский;;Дмитровская;Симфония 34 ЖК
MR Group;https://www.cian.ru/sale/flat/282209335/;Москва;sale;flat;-1;-1;-1;202.0;23477107;Филевский парк;;Фили;Фили Сити ЖК
ID 54462788;https://www.cian.ru/sale/flat/284541578/;Москва;sale;flat;14;14;1;29.8;8000000;;;Коммунарка;
Regions Development;https://www.cian.ru/sale/flat/276630280/;Москва;sale;flat;-1;-1;-1;202.0;19399094;Нагатинский затон;;Технопарк;Дрим Тауэрс ЖК
White and Broughton;https://www.cian.ru/sale/flat/283638079/;Москва;sale;flat;9;41;1;40.5;25000000;Хорошевский;Ленинградский проспект;Аэропорт;Прайм Парк
Стадион Спартак;https://www.cian.ru/sale/flat/282960185/;Москва;sale;flat;2;19;1;42.7;19372990;Покровское-Стрешнево;Северо-Западный ао;Спартак;Клубный Город на Реке Примавера ЖК
Пионер;https://www.cian.ru/sale/flat/280755992/;Москва;sale;flat;16;32;1;59.2;37591408;Даниловский;;Павелецкая;Хай Лайф ЖК
Этажи Москва;https://www.cian.ru/sale/flat/267184580/;Москва;sale;flat;4;7;1;69.7;67715000;Арбат;Поварская;Арбатская;De Luxe квартал апартаментов 
Hutton Development;https://www.cian.ru/sale/flat/279224278/;Москва;sale;flat;5;8;1;48.73;31000000;Гагаринский;;Ленинский проспект;Лунар ЖК
MR Group;https://www.cian.ru/sale/flat/264958724/;Москва;sale;flat;38;55;1;43.45;19015154;Марьина роща;4-я Марьиной рощи;Марьина роща;Mod
MR Group;https://www.cian.ru/sale/flat/274970027/;Москва;sale;flat;9;9;1;39.32;29385765;Даниловский;Дубининская;Серпуховская;Павелецкая сити
